Node,s_betweenness
mason,1.833303458729008e-05
unload,1.833145282806326e-05
crust,1.8325395978346034e-05
bulldog,1.8300241469900655e-05
mortal,1.8261408968724998e-05
convenient,1.8256093063435426e-05
lavish,1.8237056340944576e-05
bandit,1.8227529445799312e-05
lighthouse,1.8210448468528827e-05
blacksmith,1.8206881116882325e-05
vector,1.8185745109895204e-05
ramp,1.818475875888484e-05
feline,1.8183360055890497e-05
crayon,1.8146175945191317e-05
inception,1.8135704622259457e-05
propriety,1.8119321532167885e-05
imitation,1.8110259812261906e-05
pitcher,1.8097809685053925e-05
undercover,1.8095545774876216e-05
earl,1.8094103867351508e-05
anterior,1.8086816725980882e-05
employment,1.8083551251893982e-05
headdress,1.806120025190072e-05
goddess,1.8058546385615533e-05
acre,1.8050619574716786e-05
dairy,1.7970880212221784e-05
resort,1.7964286232523624e-05
interval,1.793763440521518e-05
dilute,1.7904188962374163e-05
palatable,1.7890250827460344e-05
meticulous,1.786243733145226e-05
deception,1.785866194953052e-05
synthetic,1.7836258181409808e-05
naturally,1.7835351008836632e-05
employer,1.7791994269103416e-05
linen,1.778889622011411e-05
department,1.7779700252111586e-05
transition,1.7772810085027818e-05
cottage,1.777162862502414e-05
variance,1.7771040523926926e-05
assignment,1.7768498771326425e-05
cipher,1.7761195205568267e-05
plow,1.7723548280654127e-05
erection,1.771603044653325e-05
kit,1.7712488311119353e-05
wedge,1.7694174060965027e-05
impose,1.7681453078101664e-05
buffalo,1.766682033984992e-05
eternal,1.7650557492587757e-05
indoor,1.7589164025345844e-05
compassionate,1.7577292564196198e-05
surplus,1.7546638058212275e-05
forge,1.7542960459150044e-05
waxy,1.7540061376308883e-05
glucose,1.7524226693064992e-05
database,1.752008097112758e-05
workshop,1.7453012779785697e-05
stupendous,1.7443334878783976e-05
polar,1.7432038053891366e-05
lap,1.7399662522673503e-05
etch,1.7397443118996218e-05
dummy,1.738975596552998e-05
peep,1.733494530702846e-05
heating,1.732277274910946e-05
seventy,1.7312073852531393e-05
agency,1.7288304773957283e-05
gravel,1.726044431541584e-05
cynic,1.7246678939896905e-05
lubricate,1.7230057032880957e-05
devote,1.722359047649577e-05
ankle,1.7214879250666515e-05
crotch,1.7193416495847952e-05
rump,1.7178598922922383e-05
outdoor,1.714178276136703e-05
stag,1.7139243072449135e-05
quarry,1.7138027787126506e-05
restraint,1.7135403827752187e-05
viola,1.7106308989220554e-05
dictate,1.7100178212141197e-05
flap,1.709110733576507e-05
minuscule,1.7037094342711638e-05
supple,1.7027042527081715e-05
informal,1.701931445231031e-05
unproductive,1.7010450774082986e-05
irony,1.699293482649984e-05
trolley,1.6928050533605157e-05
shawl,1.6917229092830675e-05
descend,1.689800072734611e-05
documentary,1.6887806479216927e-05
outlandish,1.6831897854450427e-05
recorder,1.6831367300456064e-05
resident,1.6816606829891742e-05
brim,1.680244312822323e-05
kangaroo,1.678736810687129e-05
aisle,1.6776740017002144e-05
pouch,1.6747136214351556e-05
gooey,1.6710974558112237e-05
ginger,1.6695556920874674e-05
sapphire,1.6688569475095742e-05
erect,1.6687929120454664e-05
integer,1.6667048651332124e-05
disbelieve,1.6659613646181447e-05
fashionable,1.6641410637673698e-05
verse,1.661268687644295e-05
dab,1.6600077865325787e-05
airline,1.6587666820271054e-05
fetish,1.657628563921404e-05
delta,1.657081657160964e-05
plush,1.655917574402556e-05
hindrance,1.6529481357609e-05
liability,1.6528798331939986e-05
lofty,1.6519369309560007e-05
velocity,1.649440600187877e-05
devious,1.64925785483774e-05
keg,1.647515912820707e-05
tuck,1.647101155286893e-05
acknowledge,1.6384986211732915e-05
spout,1.637262598226839e-05
hemp,1.636710970553809e-05
violet,1.6344302208623806e-05
amber,1.6343956970189055e-05
opal,1.6334821393582884e-05
gritty,1.631088817017841e-05
pullover,1.6268563065757578e-05
cinnamon,1.6255673089070783e-05
critique,1.6248311601254318e-05
avid,1.6244999073647707e-05
arrogance,1.6218284947623615e-05
appraise,1.61983428421065e-05
temper,1.6187878724668055e-05
tangle,1.618398255517958e-05
alley,1.607601537469692e-05
assistant,1.6066687252327226e-05
punk,1.605915835304352e-05
augment,1.5998446653700552e-05
tribute,1.5994807937108356e-05
burrow,1.5968579013137028e-05
surgeon,1.596015510173024e-05
morphine,1.595485903922437e-05
anvil,1.5952562269976258e-05
yawn,1.5948203819446313e-05
roar,1.5899374601660046e-05
outlook,1.5879661955222016e-05
karma,1.582203087826244e-05
beeswax,1.582035406748158e-05
detergent,1.5818076766982867e-05
goblet,1.5813380854435323e-05
willow,1.5802266038988882e-05
intrepid,1.578211116724012e-05
panorama,1.5741091837435637e-05
maneuver,1.572283365576896e-05
ignite,1.5698506436374615e-05
refrigerator,1.569790531528129e-05
needy,1.5679762134460295e-05
spawn,1.56758123458448e-05
subtract,1.5649299812646496e-05
appetizer,1.5640208710955385e-05
eighty,1.5626422934507524e-05
squint,1.5604723543943633e-05
rut,1.5597272181358747e-05
notion,1.5587851462185536e-05
negotiation,1.5564065066197183e-05
fluctuate,1.5525116156707162e-05
oatmeal,1.5478587259151162e-05
cylinder,1.5477193480310008e-05
pagan,1.547532292119291e-05
freshman,1.546938714551812e-05
fasten,1.546485858389731e-05
province,1.5431473531061275e-05
methodical,1.541595821390306e-05
foxy,1.5413783070139103e-05
indigenous,1.5400600550359535e-05
farce,1.539412172919207e-05
stutter,1.538462420187796e-05
doubtful,1.536835378552871e-05
aspect,1.5362409039862856e-05
hash,1.534959484126221e-05
portrait,1.5341348471766753e-05
lapse,1.5340444753344324e-05
prism,1.5333063208582683e-05
dainty,1.5320504738322436e-05
intersection,1.5308808523851636e-05
exposure,1.5281695818339526e-05
mesmerize,1.528165786289854e-05
discard,1.5267540091908074e-05
hemisphere,1.5260414024355377e-05
participation,1.5256372039483582e-05
infertile,1.5247985097479294e-05
defer,1.5225587897360479e-05
agility,1.5223439823109498e-05
designer,1.522259473428328e-05
fingerprint,1.5207110995186624e-05
doorway,1.515468564806591e-05
isle,1.5144557521800235e-05
compulsory,1.5116028451706981e-05
conundrum,1.5111376280125427e-05
monotony,1.507074027504065e-05
finale,1.5016508074169694e-05
succumb,1.4985706395749108e-05
toll,1.4985429313398956e-05
spatula,1.4980016600463328e-05
intern,1.4965262990452549e-05
provision,1.4929673708936966e-05
assistance,1.4882890598817527e-05
propeller,1.4881371548182134e-05
attribute,1.4878051775207362e-05
walker,1.4869681401089303e-05
residence,1.4837950739768938e-05
imp,1.4814210965754398e-05
blond,1.4781166910451982e-05
duo,1.4778862367211962e-05
artichoke,1.4770810278751716e-05
locker,1.4734240377150476e-05
brevity,1.4702436136606282e-05
snore,1.4700952912188484e-05
idol,1.4698571948255826e-05
scab,1.4689562269659319e-05
locomotive,1.4670217965822561e-05
vendor,1.4667532723116392e-05
hatchet,1.463447839821389e-05
alteration,1.4616963252826654e-05
trek,1.461506672581549e-05
whisky,1.4593442821547606e-05
gallop,1.4578721458804966e-05
fowl,1.4577313555672852e-05
peacock,1.4565021309969425e-05
hatch,1.4564489591987962e-05
manor,1.4555027256824578e-05
puddle,1.4550127405749584e-05
groom,1.4521773916763813e-05
auto,1.451843767105586e-05
hexagon,1.4515114754515688e-05
juggle,1.4505539482002056e-05
frivolous,1.449265778088319e-05
hedgehog,1.4474426780011619e-05
fanatic,1.446909510498002e-05
pedal,1.446666547154022e-05
desirable,1.444271625639508e-05
porcelain,1.4423936011965908e-05
reform,1.441313097473617e-05
lavender,1.4406988100767117e-05
gait,1.4400735212508566e-05
speckle,1.4347479430133827e-05
fruitful,1.433831815866342e-05
gel,1.4323543967704453e-05
proclaim,1.4313486561861566e-05
retail,1.4292144691309691e-05
condiment,1.427792390832537e-05
remnant,1.4272309783014074e-05
windmill,1.4235046083325971e-05
correlation,1.4216859978949854e-05
sieve,1.4176251394183566e-05
ledge,1.4149394708578149e-05
shadowy,1.4133154326651422e-05
pilgrim,1.4111423608193703e-05
gloss,1.4109744046807881e-05
hunch,1.4082421600450853e-05
staircase,1.4066587568484753e-05
rum,1.4049803273914406e-05
typist,1.4013030657551211e-05
imaginative,1.4007116213135559e-05
junior,1.4006649312256444e-05
barrister,1.3995795447384641e-05
immense,1.3986299670363834e-05
facet,1.3914159964908233e-05
deter,1.3890149288785316e-05
dynasty,1.3888599826184493e-05
amorphous,1.3888121447092314e-05
wand,1.388332798345099e-05
reimburse,1.3864063973699652e-05
altitude,1.3854002862342113e-05
packet,1.3847922362874046e-05
minimum,1.3765897071959665e-05
decorum,1.3749389590088226e-05
fetch,1.3697839671527791e-05
silky,1.3670152588269888e-05
synonym,1.366777778800609e-05
champagne,1.3635444654839578e-05
demonstration,1.3624022055918483e-05
gala,1.3622589530442847e-05
flannel,1.361549169961517e-05
subtraction,1.3614427100983582e-05
emulate,1.3613819847655364e-05
headline,1.3604703469394003e-05
aorta,1.3577250247488678e-05
courteous,1.35725221604142e-05
aristocrat,1.3565594227173862e-05
visa,1.3540420960998631e-05
formation,1.3535517035107206e-05
bail,1.3527780458921224e-05
motionless,1.351328659271675e-05
entitle,1.34832571556083e-05
vegetarian,1.3482712070094004e-05
moron,1.3482190945058148e-05
asphalt,1.347545118786887e-05
comprehend,1.3465667007503247e-05
sinus,1.3460379530909851e-05
fuzz,1.345047780707875e-05
pretense,1.341020561373884e-05
ounce,1.3402267561737296e-05
lend,1.3361556312511665e-05
yoke,1.33552050762349e-05
discharge,1.3354345462945232e-05
exterior,1.3347336602325985e-05
cognition,1.3331602327139901e-05
tertiary,1.3322183889785073e-05
tolerance,1.3314809755801949e-05
girth,1.3314329728000207e-05
abdomen,1.331091621766581e-05
concur,1.3272110449731473e-05
cosmos,1.3247511755837377e-05
mattress,1.324652444699289e-05
temptation,1.3208748357899404e-05
finite,1.3176994611427433e-05
adventurer,1.3165864454222103e-05
antenna,1.3150077273611273e-05
context,1.3146583405183447e-05
pulp,1.3141877700806813e-05
bachelor,1.3125619179826344e-05
portal,1.308701777203134e-05
peel,1.307150270322104e-05
gust,1.3056389347992367e-05
valiant,1.3040522025636411e-05
expanse,1.3011924865291565e-05
participate,1.3011457008749632e-05
charcoal,1.2998972411037963e-05
suitable,1.2973771873083532e-05
hospitality,1.2951899738414076e-05
visualize,1.2948410088493806e-05
scour,1.2941854959154502e-05
sheen,1.2924200851885149e-05
narcotic,1.2917118935850694e-05
shuffle,1.2907090462349253e-05
deduction,1.29036769398223e-05
nucleus,1.2898918352837885e-05
sensation,1.2850326258877993e-05
brightness,1.2844340819443249e-05
archaic,1.2842006714856629e-05
transmission,1.283044759402895e-05
assortment,1.282651254377632e-05
sociable,1.2792627100930753e-05
tactile,1.2784098695970831e-05
sector,1.2747879835506707e-05
raven,1.2740711081220512e-05
significant,1.2736265409642104e-05
discus,1.2730155677423916e-05
hump,1.2688295998663549e-05
talker,1.2671263173711195e-05
conductor,1.2657590511095249e-05
slab,1.2645327993427786e-05
perpendicular,1.2643029143497293e-05
mobility,1.2642227318550443e-05
yak,1.263900614017753e-05
mount,1.2624157063283272e-05
precedent,1.2594888569859876e-05
tripod,1.2563353780919548e-05
literary,1.2559670107448056e-05
physiology,1.2555073758700722e-05
hearth,1.2427527229968645e-05
wasp,1.241964574680765e-05
refrain,1.241598817894293e-05
cuff,1.2409736521779207e-05
pomp,1.2386110416734776e-05
dormant,1.2348945078778202e-05
eyesight,1.2323715460539059e-05
tentative,1.232204309218294e-05
stride,1.2313374611018723e-05
kilt,1.2309884814289373e-05
proposition,1.2296377280266672e-05
profile,1.229302016172139e-05
miner,1.2280395080391057e-05
chap,1.228017516313328e-05
exploit,1.2274809862848929e-05
plum,1.2272479827322905e-05
vial,1.2271889593741456e-05
habitat,1.2269513443549776e-05
seduction,1.22536048128387e-05
bedtime,1.2244356891333564e-05
twenty,1.2238996671535166e-05
cobbler,1.2204379579325352e-05
hare,1.219998535991211e-05
masturbation,1.219629106199607e-05
fluorescent,1.2195988065011177e-05
attire,1.2189605936514419e-05
ace,1.2186599682528681e-05
muffle,1.2180680622465225e-05
flicker,1.2175068783798992e-05
vista,1.2171247033890493e-05
architect,1.2163205399963133e-05
descriptive,1.2135935509834756e-05
bronze,1.212875925786863e-05
usage,1.212708945260902e-05
steeple,1.2125987065911049e-05
foil,1.208601715481213e-05
lithe,1.2066564412411264e-05
lint,1.2049049955267093e-05
limitation,1.2044950491648193e-05
propel,1.2039950581679065e-05
pliable,1.2015196797816866e-05
dilemma,1.2013715368282926e-05
absurd,1.2002390962332505e-05
premise,1.1998060762709674e-05
ointment,1.199209231025182e-05
beverage,1.1990972790085836e-05
bookcase,1.1988833014434464e-05
anchor,1.198252555659627e-05
graze,1.1973035324984405e-05
certificate,1.1969338581657564e-05
swish,1.1947661237953194e-05
memorize,1.1943754317614109e-05
flush,1.1921637459168969e-05
pal,1.1918966743222325e-05
physique,1.1918829911803508e-05
inexpensive,1.1906581933158836e-05
bustle,1.1895938653129975e-05
fallacy,1.1889806483430645e-05
circuit,1.1884077299393659e-05
lacquer,1.1882944272450007e-05
significance,1.1882273758355544e-05
intent,1.186725300268044e-05
hamlet,1.1849367229260128e-05
esoteric,1.184392954122177e-05
veil,1.1836190356967398e-05
chuck,1.1807381912082192e-05
clutch,1.1791043230694094e-05
justification,1.1744794590380551e-05
flux,1.170967655161889e-05
genital,1.1694862012010351e-05
dripping,1.1690902694983714e-05
clerk,1.1653823168870741e-05
foliage,1.1620243153182981e-05
solitary,1.1618988616096964e-05
detour,1.1596175667166933e-05
railway,1.1569090828272545e-05
hammock,1.1560690868488553e-05
overtake,1.1544515504994606e-05
indigo,1.1543392788565084e-05
demonstrate,1.1534896098251074e-05
inventory,1.1527081695374383e-05
fare,1.1507513631164185e-05
mane,1.15029627052894e-05
corridor,1.1500222603893682e-05
madam,1.1473113402141322e-05
equivalent,1.1469232985084902e-05
mingle,1.146570189325031e-05
deficit,1.1451429301020384e-05
lunar,1.1439417078782667e-05
publish,1.1438836722454909e-05
meow,1.1408709365327039e-05
nibble,1.1399892296178977e-05
dozen,1.1382149460392354e-05
boulder,1.1377879192840833e-05
tournament,1.1366666775570415e-05
conventional,1.135077761720686e-05
brisk,1.133018561766576e-05
cardigan,1.1324936702614852e-05
blouse,1.128586618748972e-05
ledger,1.1257432292870599e-05
pupil,1.1236666619158202e-05
clove,1.1234025539772057e-05
operator,1.1231155754671221e-05
drizzle,1.121250084096591e-05
screwdriver,1.1198663260316407e-05
slogan,1.119166986241542e-05
shrine,1.1183448734390135e-05
accordion,1.1169610540235384e-05
affect,1.1151291203158894e-05
speculate,1.1136447519849406e-05
catalog,1.113431085085993e-05
menu,1.1131358187005225e-05
haul,1.1122410555520757e-05
detect,1.1113967473019683e-05
beacon,1.1092725593650503e-05
palm,1.1045218578416851e-05
eleven,1.1044563023512311e-05
archery,1.1020478244066329e-05
twitch,1.0979951966338382e-05
kettle,1.097818521114895e-05
milky,1.0976684505690986e-05
comprehensive,1.0976465419512108e-05
inertia,1.0964988078045807e-05
incapable,1.0964861266757474e-05
canister,1.0963836348165261e-05
gazelle,1.0957598891545243e-05
chilly,1.0948053438287489e-05
tenet,1.0913765498831628e-05
curry,1.0900200682170455e-05
lad,1.0881546775893023e-05
textile,1.0864268886020535e-05
swinge,1.0862001998514319e-05
sultry,1.0844021398860775e-05
conserve,1.08411530708488e-05
righteous,1.083946217757601e-05
likelihood,1.0818712049420406e-05
bluff,1.0764842343081976e-05
merchandise,1.0760336470399972e-05
beehive,1.0751399893872621e-05
producer,1.0744144554461094e-05
editor,1.0737347479437785e-05
oscillate,1.0735625601369406e-05
mundane,1.0722323862003889e-05
petty,1.0696634795143092e-05
buckle,1.0690623837731582e-05
blackberry,1.0659512637480369e-05
involuntary,1.0651654220482536e-05
blot,1.0651644653913305e-05
bracelet,1.064913082756114e-05
rotation,1.0644159793531055e-05
scenic,1.0640483271058649e-05
microscopic,1.062830906587788e-05
pharmacist,1.060817011620488e-05
dime,1.0607814090994126e-05
promote,1.0548114139615446e-05
remind,1.0546930686486068e-05
sensibility,1.0544909300060357e-05
summit,1.0497303672258537e-05
condensation,1.0463478845242617e-05
groin,1.0451884584502528e-05
quart,1.0448914408996656e-05
rant,1.0441225638604e-05
pedestrian,1.0438128986931906e-05
composer,1.0437664332062738e-05
breadth,1.0431692684331088e-05
midnight,1.0425708623886526e-05
recent,1.0412363736888567e-05
horseshoe,1.0404369605465981e-05
aimless,1.0398895949255171e-05
shag,1.0389082361278291e-05
output,1.0335601889235902e-05
aptitude,1.0307221688531554e-05
loaf,1.030135708818133e-05
plank,1.0287352503752011e-05
mediocre,1.0286338317938588e-05
hooker,1.0268926806386035e-05
intensity,1.0252830203181683e-05
tread,1.0247679288867377e-05
collective,1.0232099213083993e-05
deodorant,1.0223684435857742e-05
eve,1.0206768497635886e-05
incompetence,1.0198206941174137e-05
insist,1.0196331005430654e-05
kinky,1.0194561344386582e-05
dignify,1.0181807931493068e-05
superb,1.018025194092807e-05
unlock,1.0166308130918483e-05
ranch,1.0155271147181077e-05
jock,1.014176983886454e-05
armada,1.012934767599503e-05
trio,1.011412135419657e-05
tricycle,1.0104846498070326e-05
san,1.010094915531411e-05
tumbler,1.0100235357231783e-05
distinction,1.0087342410444693e-05
extremity,1.0079609559150749e-05
drowsy,1.0077710444047028e-05
providence,1.004457618223402e-05
gardener,1.0026982756910071e-05
navigation,1.0021981829685699e-05
emerge,1.0007939559030908e-05
tingle,9.994154636430586e-06
prod,9.981938870147398e-06
canvass,9.98033977850093e-06
inventor,9.979178953980868e-06
swap,9.968031253546519e-06
blackboard,9.950867231678107e-06
centimeter,9.947605660845466e-06
lantern,9.921783517218246e-06
magma,9.91212418516695e-06
portray,9.90474113497734e-06
numerous,9.895686256228707e-06
masturbate,9.889889350348046e-06
fawn,9.869471779451395e-06
sleeve,9.867933354990742e-06
lark,9.85788650347085e-06
cab,9.857779536398569e-06
gleam,9.83873482636926e-06
reap,9.83036851859187e-06
trinity,9.821184522635345e-06
triangular,9.813278062504536e-06
bestow,9.804360843452862e-06
shuttle,9.80072570838557e-06
pageant,9.78065415740442e-06
fraternity,9.778550250091985e-06
oriental,9.777526420296026e-06
domestic,9.766930999385196e-06
budge,9.760698106082327e-06
orb,9.755314052872858e-06
dye,9.724950371014452e-06
retina,9.721547753323389e-06
smudge,9.693459158688423e-06
arctic,9.638544455763202e-06
adieu,9.637438779218882e-06
aristocracy,9.61651573343946e-06
adorn,9.61381031002929e-06
earthy,9.593455574481571e-06
partly,9.59327823204509e-06
gig,9.5756885704688e-06
tow,9.555421888262492e-06
indulgent,9.555334719474864e-06
thimble,9.545375641089885e-06
indecisive,9.525418396485754e-06
moisture,9.507515336603984e-06
cubicle,9.506184476562436e-06
treaty,9.500684542821933e-06
yolk,9.488836627752109e-06
easel,9.476354035175549e-06
reckon,9.47251978504957e-06
guild,9.470192193900884e-06
brow,9.46839904270573e-06
genesis,9.462339929239913e-06
lifetime,9.449644512386346e-06
commune,9.444479788435545e-06
workplace,9.430979933238232e-06
lug,9.411578152630068e-06
trench,9.411070379485326e-06
penetrate,9.3909747959991e-06
publicity,9.36969674674944e-06
systematic,9.351905874538589e-06
debit,9.347649952925951e-06
contribute,9.333557907573149e-06
experimental,9.314917030941452e-06
charade,9.291707517441892e-06
rover,9.287648469705697e-06
confound,9.260714377300678e-06
alloy,9.254887883686432e-06
vortex,9.224536702189171e-06
coordinate,9.22247184057139e-06
dissimilar,9.221267633789635e-06
extremely,9.213382470828325e-06
bonfire,9.171016349279897e-06
hub,9.169762780014141e-06
spectrum,9.159111317195978e-06
soprano,9.152434795585117e-06
paw,9.151613200663695e-06
appendage,9.147693895722713e-06
savory,9.14126070028982e-06
abode,9.128846422946645e-06
doze,9.108040014164418e-06
torch,9.104218199521038e-06
doodle,9.09990323364762e-06
contemporary,9.0964905095754e-06
maiden,9.081197666275582e-06
tavern,9.073839065579242e-06
circulation,9.068189234927043e-06
byte,9.066852007934603e-06
untouched,9.05924099854514e-06
assimilate,9.058900292436493e-06
bureau,9.057025022607751e-06
doorbell,9.05303568495286e-06
protocol,9.024504809075086e-06
instance,9.024231158262828e-06
pharmacy,9.006584975687895e-06
bungalow,9.003938786286922e-06
spurt,8.976628874218973e-06
hardware,8.973804373916152e-06
nudge,8.948923481724433e-06
hostel,8.926312507654412e-06
hoe,8.92578736009465e-06
hinge,8.906245924361371e-06
d,8.890013647709734e-06
voluntary,8.882140530573614e-06
decade,8.861712667872145e-06
errant,8.84791490979047e-06
airship,8.832998723031052e-06
ivory,8.824494794704418e-06
ballroom,8.81685188596895e-06
transit,8.809717354280967e-06
coupon,8.809471243735887e-06
clasp,8.807176411102881e-06
nip,8.805260798031647e-06
brew,8.79923489300003e-06
buggy,8.79805443010877e-06
hiker,8.78930052268495e-06
jetty,8.781473013097577e-06
numb,8.773626555470983e-06
underneath,8.768973671120387e-06
alligator,8.75458070166607e-06
frenzy,8.747956158183108e-06
salve,8.703419978374468e-06
immortal,8.697355796349068e-06
ligament,8.67643676131177e-06
mischievous,8.67305087798283e-06
longevity,8.627456234861006e-06
navigate,8.62027709037572e-06
finality,8.597539877930414e-06
menstrual,8.58529368040623e-06
thong,8.585217989895883e-06
genre,8.579498252580549e-06
magenta,8.578495176368455e-06
certainty,8.569134990762536e-06
poetic,8.552017535178686e-06
flex,8.513361961821238e-06
animation,8.473484770304041e-06
overhead,8.466579936187578e-06
stray,8.414438217993301e-06
flora,8.410327024958399e-06
mirage,8.40389134298115e-06
plural,8.39543956235675e-06
consonant,8.383432855104979e-06
household,8.382002600633725e-06
soggy,8.371920961847416e-06
dwell,8.361900690090912e-06
poodle,8.332076337437718e-06
smokey,8.331212014846408e-06
manufacturer,8.302226342300748e-06
meteor,8.297226829293845e-06
loot,8.290296820909404e-06
cleavage,8.282373943874051e-06
elongate,8.281481111865944e-06
untraine,8.27007996292482e-06
munch,8.247400031812941e-06
exhale,8.22784266566314e-06
duster,8.222935434342303e-06
assort,8.216676548756983e-06
earning,8.215434843099984e-06
amendment,8.212801998987038e-06
rinse,8.209238496799821e-06
opener,8.194343181923493e-06
microbe,8.18586723252999e-06
tour,8.18033805683891e-06
seer,8.177264033125789e-06
creak,8.166029774501898e-06
optional,8.163162857801519e-06
scalp,8.162287810628046e-06
librarian,8.15642932657356e-06
hull,8.152426487910825e-06
spotty,8.127175646005892e-06
fauna,8.125172916168166e-06
maturity,8.11984609065444e-06
minority,8.102509305016497e-06
deduct,8.099849580021346e-06
polo,8.095796852638314e-06
hesitate,8.077815316813765e-06
realm,8.075265104236892e-06
cheetah,8.070594238838048e-06
amazement,8.044105839072893e-06
percussion,8.028784785924333e-06
ado,8.028678046102217e-06
oak,8.002999144455735e-06
jaguar,7.999680776397958e-06
husky,7.996859251811026e-06
frontier,7.983349074765305e-06
fickle,7.980153350546603e-06
aeroplane,7.96300579263838e-06
premium,7.944616733177408e-06
senator,7.944471217708959e-06
baton,7.942435134064368e-06
competitor,7.922958961045024e-06
stale,7.918502423383113e-06
sandal,7.89525683741033e-06
antelope,7.889242532695663e-06
nostril,7.854850112119666e-06
sickle,7.843156781212966e-06
bibliography,7.81671745477891e-06
vike,7.808977147237699e-06
cider,7.797408760458136e-06
delve,7.792225927986874e-06
dual,7.788852144206673e-06
sergeant,7.771521408112425e-06
outspoken,7.771340596074916e-06
mischief,7.764754596935748e-06
freezer,7.735600010917937e-06
depletion,7.730916961402383e-06
absorbent,7.726474957502823e-06
adventurous,7.725879601670009e-06
panther,7.721682843963994e-06
padding,7.707129568349379e-06
gorilla,7.705964373629408e-06
crater,7.700062951818111e-06
sleuth,7.674152336642036e-06
adolescence,7.672943454211421e-06
invoice,7.657977614056248e-06
sling,7.649041749677567e-06
breaker,7.64838340326499e-06
aloud,7.637790386844422e-06
driveway,7.628914770779343e-06
disposal,7.6073192052982844e-06
mummy,7.599580305117856e-06
investigator,7.598849033120622e-06
lorry,7.587791750038887e-06
wistful,7.5847787437086314e-06
turf,7.584425553938217e-06
intoxication,7.581826906358768e-06
regulate,7.567793513582733e-06
kin,7.5663966981396535e-06
relinquish,7.565775159850387e-06
cle,7.565725764996196e-06
reside,7.559935648768178e-06
obstinate,7.535834223180186e-06
hydrogen,7.53507233581826e-06
masculine,7.5260430775862644e-06
bladder,7.488078904660827e-06
crutch,7.486448939196932e-06
bullock,7.485342897177486e-06
supernatural,7.483964056885721e-06
tiresome,7.4833561454992385e-06
watery,7.471643147909178e-06
cavern,7.4631915471113085e-06
mention,7.4521260488432635e-06
hum,7.438513777055539e-06
stairway,7.437269599268147e-06
paternal,7.434552626812863e-06
subconscious,7.432607344929275e-06
shrug,7.422736111082009e-06
trombone,7.367280245319305e-06
folly,7.36421757975561e-06
ensure,7.357932072099564e-06
kiosk,7.354641269322067e-06
par,7.336102781402315e-06
bulk,7.315813810485867e-06
slender,7.314015418011812e-06
reef,7.299821877485253e-06
relieve,7.293577050603058e-06
unprepared,7.274822083697217e-06
shellfish,7.261799609105279e-06
booty,7.256292918796778e-06
cymbal,7.229293350621355e-06
dandruff,7.219653995762702e-06
subjective,7.20458580302465e-06
vapor,7.2019659310563624e-06
stench,7.1977996465387355e-06
unmarried,7.187081099853086e-06
mileage,7.185760954068746e-06
buttock,7.169404670730961e-06
enamel,7.1684892543413935e-06
pensioner,7.161887305171769e-06
whirl,7.1612015271970735e-06
technician,7.160656121063568e-06
nymph,7.159652752855909e-06
republic,7.120648959850963e-06
halo,7.120572948688625e-06
diploma,7.108534744226698e-06
productivity,7.063911947053763e-06
foolishness,7.055787783165791e-06
timber,7.052531649202998e-06
suction,7.05117999715706e-06
womb,7.046978069677811e-06
zap,7.04421058159889e-06
brandy,7.037685057905659e-06
dub,6.983648892791835e-06
freak,6.97710783541629e-06
rattle,6.971084871723341e-06
trough,6.970582401968521e-06
chatty,6.9540380016994145e-06
feudal,6.945459394051173e-06
compute,6.942401238342308e-06
pineapple,6.9366303508972976e-06
triad,6.932903032605893e-06
zealot,6.928180844651436e-06
sash,6.906536102811396e-06
grateful,6.906497176795252e-06
continental,6.9041678601015616e-06
generic,6.901290500297761e-06
snooze,6.900770851599751e-06
grunt,6.899691563908495e-06
soar,6.892568027097352e-06
congestion,6.892399256121899e-06
mayor,6.882162731194963e-06
intonation,6.882162522775496e-06
terrace,6.880200149765799e-06
dealer,6.872711617630911e-06
heredity,6.864531560325449e-06
baggy,6.816033299629488e-06
shre,6.8068830943866145e-06
export,6.792116656929951e-06
hyperbole,6.787280586430834e-06
campus,6.758472935494957e-06
canine,6.745504889514426e-06
pike,6.729384572597126e-06
satchel,6.723210268740647e-06
photographer,6.7099109223444726e-06
musk,6.703333778368216e-06
perch,6.680188062040059e-06
ascertain,6.6770523842989e-06
hybrid,6.665320012920516e-06
threshold,6.662702795801091e-06
mar,6.6566884648109415e-06
shoemaker,6.645014420264381e-06
jockey,6.617848533631835e-06
wick,6.6144613863645175e-06
brainstorm,6.612356162145468e-06
nourish,6.611099451425021e-06
maroon,6.60226998903289e-06
heave,6.601974225434753e-06
papyrus,6.5942454872421225e-06
hustle,6.59329937613287e-06
partition,6.586358039553646e-06
restrictive,6.585260644587663e-06
toil,6.565614152190677e-06
diver,6.560589793533153e-06
ambitious,6.556688937202845e-06
fragrance,6.5515546496071e-06
inanimate,6.545714202838998e-06
cardinal,6.5421954884648275e-06
wavy,6.539530769282499e-06
pat,6.506835103031036e-06
minimize,6.4982834170955466e-06
brine,6.494498656915764e-06
forty,6.494010847494669e-06
trout,6.4885408191185894e-06
boner,6.482571727735249e-06
curb,6.46405795188805e-06
capitalist,6.44306681003443e-06
evangelical,6.423361603275373e-06
plethora,6.422835268924024e-06
illustrate,6.410302449375126e-06
tolerant,6.405874487816096e-06
undress,6.386097557643873e-06
prose,6.377913445556167e-06
moose,6.377558001056238e-06
decency,6.361924125708741e-06
